Algorithm,Time (seconds),Cost,Path,Cost length?,Start Point,Goal Point
dijkstra,0.01257837499724701,26.242640687119287,26,842,"(35, 26)","(10, 29)"
theta_star,0.0007687080069445074,25.179356624028344,2,28,"(35, 26)","(10, 29)"
jps,0.0005502089916262776,26.242640687119284,3,3,"(35, 26)","(10, 29)"
lazy_theta_star,0.0005679590103682131,25.179356624028344,2,28,"(35, 26)","(10, 29)"
a_star,0.0014943330024834722,26.242640687119287,26,100,"(35, 26)","(10, 29)"
dijkstra,0.012987875001272187,26.242640687119287,26,842,"(35, 26)","(10, 29)"
theta_star,0.0007753749960102141,25.179356624028344,2,28,"(35, 26)","(10, 29)"
jps,0.0005536249955184758,26.242640687119284,3,3,"(35, 26)","(10, 29)"
lazy_theta_star,0.0005566250183619559,25.179356624028344,2,28,"(35, 26)","(10, 29)"
a_star,0.001492708979640156,26.242640687119287,26,100,"(35, 26)","(10, 29)"
dijkstra,0.012610500009031966,26.242640687119287,26,842,"(35, 26)","(10, 29)"
theta_star,0.0007769999792799354,25.179356624028344,2,28,"(35, 26)","(10, 29)"
jps,0.0005602499877568334,26.242640687119284,3,3,"(35, 26)","(10, 29)"
lazy_theta_star,0.0005606669874396175,25.179356624028344,2,28,"(35, 26)","(10, 29)"
a_star,0.0015056249976623803,26.242640687119287,26,100,"(35, 26)","(10, 29)"
dijkstra,0.012584250012878329,26.242640687119287,26,842,"(35, 26)","(10, 29)"
theta_star,0.0007657499809283763,25.179356624028344,2,28,"(35, 26)","(10, 29)"
jps,0.0005527080211322755,26.242640687119284,3,3,"(35, 26)","(10, 29)"
lazy_theta_star,0.0005757090111728758,25.179356624028344,2,28,"(35, 26)","(10, 29)"
a_star,0.0014935409999452531,26.242640687119287,26,100,"(35, 26)","(10, 29)"
dijkstra,0.01254641602281481,26.242640687119287,26,842,"(35, 26)","(10, 29)"
theta_star,0.0007706670148763806,25.179356624028344,2,28,"(35, 26)","(10, 29)"
jps,0.0005413330218289047,26.242640687119284,3,3,"(35, 26)","(10, 29)"
lazy_theta_star,0.0005999160057399422,25.179356624028344,2,28,"(35, 26)","(10, 29)"
a_star,0.0016047919925767928,26.242640687119287,26,100,"(35, 26)","(10, 29)"
dijkstra,0.013310083013493568,26.242640687119287,26,842,"(35, 26)","(10, 29)"
theta_star,0.0007699170091655105,25.179356624028344,2,28,"(35, 26)","(10, 29)"
jps,0.0005517090030480176,26.242640687119284,3,3,"(35, 26)","(10, 29)"
lazy_theta_star,0.0006282080139499158,25.179356624028344,2,28,"(35, 26)","(10, 29)"
a_star,0.0008884580165613443,15.0,16,57,"(34, 15)","(24, 20)"
dijkstra,0.007500915991840884,15.0,16,465,"(34, 15)","(24, 20)"
theta_star,0.0007745409966446459,13.268733633656742,4,36,"(34, 15)","(24, 20)"
jps,0.0009563750063534826,14.071067811865476,5,6,"(34, 15)","(24, 20)"
lazy_theta_star,0.0006654169992543757,13.268733633656742,4,34,"(34, 15)","(24, 20)"
a_star,0.0008601669978816062,15.0,16,57,"(34, 15)","(24, 20)"
dijkstra,0.007065500016324222,15.0,16,465,"(34, 15)","(24, 20)"
theta_star,0.000735542009351775,13.268733633656742,4,36,"(34, 15)","(24, 20)"
jps,0.0009249160066246986,14.071067811865476,5,6,"(34, 15)","(24, 20)"
lazy_theta_star,0.000629415997536853,13.268733633656742,4,34,"(34, 15)","(24, 20)"
a_star,0.000832124991575256,15.0,16,57,"(34, 15)","(24, 20)"
dijkstra,0.006985542015172541,15.0,16,465,"(34, 15)","(24, 20)"
theta_star,0.0007487499970011413,13.268733633656742,4,36,"(34, 15)","(24, 20)"
jps,0.0009166669915430248,14.071067811865476,5,6,"(34, 15)","(24, 20)"
lazy_theta_star,0.0006237500056158751,13.268733633656742,4,34,"(34, 15)","(24, 20)"
a_star,0.0008185420010704547,15.0,16,57,"(34, 15)","(24, 20)"
dijkstra,0.007012707996182144,15.0,16,465,"(34, 15)","(24, 20)"
theta_star,0.000745291996281594,13.268733633656742,4,36,"(34, 15)","(24, 20)"
jps,0.0009235419856850058,14.071067811865476,5,6,"(34, 15)","(24, 20)"
lazy_theta_star,0.0006426250038202852,13.268733633656742,4,34,"(34, 15)","(24, 20)"
a_star,0.0008249999955296516,15.0,16,57,"(34, 15)","(24, 20)"
dijkstra,0.006995583011303097,15.0,16,465,"(34, 15)","(24, 20)"
theta_star,0.0007390830141957849,13.268733633656742,4,36,"(34, 15)","(24, 20)"
jps,0.0009129999962169677,14.071067811865476,5,6,"(34, 15)","(24, 20)"
lazy_theta_star,0.0006239170033950359,13.268733633656742,4,34,"(34, 15)","(24, 20)"
a_star,0.0008223329787142575,15.0,16,57,"(34, 15)","(24, 20)"
dijkstra,0.007397250010399148,15.0,16,465,"(34, 15)","(24, 20)"
theta_star,0.0007392909901682287,13.268733633656742,4,36,"(34, 15)","(24, 20)"
jps,0.000911374983843416,14.071067811865476,5,6,"(34, 15)","(24, 20)"
lazy_theta_star,0.0006454999966081232,13.268733633656742,4,34,"(34, 15)","(24, 20)"
a_star,0.0008195829868782312,15.0,16,57,"(34, 15)","(24, 20)"
dijkstra,0.006996374984737486,15.0,16,465,"(34, 15)","(24, 20)"
theta_star,0.0007391670078504831,13.268733633656742,4,36,"(34, 15)","(24, 20)"
jps,0.0009235830220859498,14.071067811865476,5,6,"(34, 15)","(24, 20)"
lazy_theta_star,0.0006277089996729046,13.268733633656742,4,34,"(34, 15)","(24, 20)"
a_star,0.0008145839965436608,15.0,16,57,"(34, 15)","(24, 20)"
dijkstra,0.0069955409853719175,15.0,16,465,"(34, 15)","(24, 20)"
theta_star,0.0007338750001508743,13.268733633656742,4,36,"(34, 15)","(24, 20)"
jps,0.0009294580086134374,14.071067811865476,5,6,"(34, 15)","(24, 20)"
lazy_theta_star,0.0006301249959506094,13.268733633656742,4,34,"(34, 15)","(24, 20)"
a_star,0.000810415978776291,15.0,16,57,"(34, 15)","(24, 20)"
dijkstra,0.00699116601026617,15.0,16,465,"(34, 15)","(24, 20)"
theta_star,0.0007297080010175705,13.268733633656742,4,36,"(34, 15)","(24, 20)"
jps,0.0009158750181086361,14.071067811865476,5,6,"(34, 15)","(24, 20)"
lazy_theta_star,0.0006247920100577176,13.268733633656742,4,34,"(34, 15)","(24, 20)"
a_star,0.0008452920010313392,15.0,16,57,"(34, 15)","(24, 20)"
dijkstra,0.00698612499400042,15.0,16,465,"(34, 15)","(24, 20)"
theta_star,0.0007267910114023834,13.268733633656742,4,36,"(34, 15)","(24, 20)"
jps,0.0009178330074064434,14.071067811865476,5,6,"(34, 15)","(24, 20)"
lazy_theta_star,0.0006286249845288694,13.268733633656742,4,34,"(34, 15)","(24, 20)"
a_star,0.0018335829954594374,28.142135623730955,25,124,"(15, 7)","(28, 28)"
dijkstra,0.013258457998745143,28.142135623730955,25,865,"(15, 7)","(28, 28)"
theta_star,0.0014223750040400773,26.196553107976403,4,65,"(15, 7)","(28, 28)"
jps,0.004183749988442287,27.556349186104047,12,23,"(15, 7)","(28, 28)"
lazy_theta_star,0.0014786249957978725,26.196553107976403,4,69,"(15, 7)","(28, 28)"
a_star,0.0017991659988183528,28.142135623730955,25,124,"(15, 7)","(28, 28)"
dijkstra,0.012842708005337045,28.142135623730955,25,865,"(15, 7)","(28, 28)"
theta_star,0.0014227909850887954,26.196553107976403,4,65,"(15, 7)","(28, 28)"
jps,0.004197750007733703,27.556349186104047,12,23,"(15, 7)","(28, 28)"
lazy_theta_star,0.0014480829995591193,26.196553107976403,4,69,"(15, 7)","(28, 28)"
a_star,0.0018041250004898757,28.142135623730955,25,124,"(15, 7)","(28, 28)"
dijkstra,0.012938625004608184,28.142135623730955,25,865,"(15, 7)","(28, 28)"
theta_star,0.0014177080010995269,26.196553107976403,4,65,"(15, 7)","(28, 28)"
jps,0.004160917014814913,27.556349186104047,12,23,"(15, 7)","(28, 28)"
lazy_theta_star,0.001455042016459629,26.196553107976403,4,69,"(15, 7)","(28, 28)"
a_star,0.0017917919903993607,28.142135623730955,25,124,"(15, 7)","(28, 28)"
dijkstra,0.012869208003394306,28.142135623730955,25,865,"(15, 7)","(28, 28)"
theta_star,0.0014264999772422016,26.196553107976403,4,65,"(15, 7)","(28, 28)"
jps,0.004284959024516866,27.556349186104047,12,23,"(15, 7)","(28, 28)"
lazy_theta_star,0.0014745000225957483,26.196553107976403,4,69,"(15, 7)","(28, 28)"
a_star,0.0018430830095894635,28.142135623730955,25,124,"(15, 7)","(28, 28)"
dijkstra,0.013992041000165045,28.142135623730955,25,865,"(15, 7)","(28, 28)"
theta_star,0.0014935829967726022,26.196553107976403,4,65,"(15, 7)","(28, 28)"
jps,0.00420437499997206,27.556349186104047,12,23,"(15, 7)","(28, 28)"
lazy_theta_star,0.0014572920044884086,26.196553107976403,4,69,"(15, 7)","(28, 28)"
a_star,0.0018189170223195106,28.142135623730955,25,124,"(15, 7)","(28, 28)"
dijkstra,0.012900125002488494,28.142135623730955,25,865,"(15, 7)","(28, 28)"
theta_star,0.0014212499954737723,26.196553107976403,4,65,"(15, 7)","(28, 28)"
jps,0.0041872090077959,27.556349186104047,12,23,"(15, 7)","(28, 28)"
lazy_theta_star,0.0014467909932136536,26.196553107976403,4,69,"(15, 7)","(28, 28)"
a_star,0.0018020830175373703,28.142135623730955,25,124,"(15, 7)","(28, 28)"
dijkstra,0.012954375008121133,28.142135623730955,25,865,"(15, 7)","(28, 28)"
theta_star,0.0014306659868452698,26.196553107976403,4,65,"(15, 7)","(28, 28)"
jps,0.0041900830110535026,27.556349186104047,12,23,"(15, 7)","(28, 28)"
lazy_theta_star,0.001461959007428959,26.196553107976403,4,69,"(15, 7)","(28, 28)"
a_star,0.00180358299985528,28.142135623730955,25,124,"(15, 7)","(28, 28)"
dijkstra,0.012854959000833333,28.142135623730955,25,865,"(15, 7)","(28, 28)"
theta_star,0.0014300000038929284,26.196553107976403,4,65,"(15, 7)","(28, 28)"
jps,0.004191250016447157,27.556349186104047,12,23,"(15, 7)","(28, 28)"
lazy_theta_star,0.0014646669733338058,26.196553107976403,4,69,"(15, 7)","(28, 28)"
a_star,0.0018086250056512654,28.142135623730955,25,124,"(15, 7)","(28, 28)"
dijkstra,0.013352249981835485,28.142135623730955,25,865,"(15, 7)","(28, 28)"
theta_star,0.0014195409894455224,26.196553107976403,4,65,"(15, 7)","(28, 28)"
jps,0.0041548750014044344,27.556349186104047,12,23,"(15, 7)","(28, 28)"
lazy_theta_star,0.0014591670187655836,26.196553107976403,4,69,"(15, 7)","(28, 28)"
a_star,0.0017930000030901283,28.142135623730955,25,124,"(15, 7)","(28, 28)"
dijkstra,0.012866832985309884,28.142135623730955,25,865,"(15, 7)","(28, 28)"
theta_star,0.001444583002012223,26.196553107976403,4,65,"(15, 7)","(28, 28)"
jps,0.00424045801628381,27.556349186104047,12,23,"(15, 7)","(28, 28)"
lazy_theta_star,0.0014584580203518271,26.196553107976403,4,69,"(15, 7)","(28, 28)"
a_star,0.006481582997366786,39.970562748477136,36,423,"(38, 28)","(11, 8)"
dijkstra,0.017853416997240856,39.970562748477136,36,1202,"(38, 28)","(11, 8)"
theta_star,0.007012749993009493,37.32013006472011,5,331,"(38, 28)","(11, 8)"
jps,0.0071284160076174885,38.21320343559643,12,39,"(38, 28)","(11, 8)"
lazy_theta_star,0.006925833004061133,37.32013006472011,5,330,"(38, 28)","(11, 8)"
a_star,0.006388624984538183,39.970562748477136,36,423,"(38, 28)","(11, 8)"
dijkstra,0.01792991699767299,39.970562748477136,36,1202,"(38, 28)","(11, 8)"
theta_star,0.006997041986323893,37.32013006472011,5,331,"(38, 28)","(11, 8)"
jps,0.007149624987505376,38.21320343559643,12,39,"(38, 28)","(11, 8)"
lazy_theta_star,0.0069648330099880695,37.32013006472011,5,330,"(38, 28)","(11, 8)"
a_star,0.006452542002080008,39.970562748477136,36,423,"(38, 28)","(11, 8)"
dijkstra,0.018004125013248995,39.970562748477136,36,1202,"(38, 28)","(11, 8)"
theta_star,0.007008457992924377,37.32013006472011,5,331,"(38, 28)","(11, 8)"
jps,0.007251290982821956,38.21320343559643,12,39,"(38, 28)","(11, 8)"
lazy_theta_star,0.006934083008673042,37.32013006472011,5,330,"(38, 28)","(11, 8)"
a_star,0.0063751660054549575,39.970562748477136,36,423,"(38, 28)","(11, 8)"
dijkstra,0.01790579198859632,39.970562748477136,36,1202,"(38, 28)","(11, 8)"
theta_star,0.006998333992669359,37.32013006472011,5,331,"(38, 28)","(11, 8)"
jps,0.007131459016818553,38.21320343559643,12,39,"(38, 28)","(11, 8)"
lazy_theta_star,0.006920000014360994,37.32013006472011,5,330,"(38, 28)","(11, 8)"
a_star,0.006383250001817942,39.970562748477136,36,423,"(38, 28)","(11, 8)"
dijkstra,0.01786845800234005,39.970562748477136,36,1202,"(38, 28)","(11, 8)"
theta_star,0.006968250003410503,37.32013006472011,5,331,"(38, 28)","(11, 8)"
jps,0.007130749989300966,38.21320343559643,12,39,"(38, 28)","(11, 8)"
lazy_theta_star,0.007005583000136539,37.32013006472011,5,330,"(38, 28)","(11, 8)"
a_star,0.0063740829937160015,39.970562748477136,36,423,"(38, 28)","(11, 8)"
dijkstra,0.01788583301822655,39.970562748477136,36,1202,"(38, 28)","(11, 8)"
theta_star,0.0069998750113882124,37.32013006472011,5,331,"(38, 28)","(11, 8)"
jps,0.007117417000699788,38.21320343559643,12,39,"(38, 28)","(11, 8)"
lazy_theta_star,0.006945499975699931,37.32013006472011,5,330,"(38, 28)","(11, 8)"
a_star,0.006346084002871066,39.970562748477136,36,423,"(38, 28)","(11, 8)"
dijkstra,0.018033583008218557,39.970562748477136,36,1202,"(38, 28)","(11, 8)"
theta_star,0.007051125023281202,37.32013006472011,5,331,"(38, 28)","(11, 8)"
jps,0.007334666996030137,38.21320343559643,12,39,"(38, 28)","(11, 8)"
lazy_theta_star,0.006945874978555366,37.32013006472011,5,330,"(38, 28)","(11, 8)"
a_star,0.006333083001663908,39.970562748477136,36,423,"(38, 28)","(11, 8)"
dijkstra,0.017952166992472485,39.970562748477136,36,1202,"(38, 28)","(11, 8)"
theta_star,0.00701695799943991,37.32013006472011,5,331,"(38, 28)","(11, 8)"
jps,0.007179084001109004,38.21320343559643,12,39,"(38, 28)","(11, 8)"
lazy_theta_star,0.006930541014298797,37.32013006472011,5,330,"(38, 28)","(11, 8)"
a_star,0.006359833001624793,39.970562748477136,36,423,"(38, 28)","(11, 8)"
dijkstra,0.01784012498683296,39.970562748477136,36,1202,"(38, 28)","(11, 8)"
theta_star,0.006971458002226427,37.32013006472011,5,331,"(38, 28)","(11, 8)"
jps,0.00714070801041089,38.21320343559643,12,39,"(38, 28)","(11, 8)"
lazy_theta_star,0.007022709003649652,37.32013006472011,5,330,"(38, 28)","(11, 8)"
a_star,0.006371750001562759,39.970562748477136,36,423,"(38, 28)","(11, 8)"
dijkstra,0.017932249989826232,39.970562748477136,36,1202,"(38, 28)","(11, 8)"
theta_star,0.007007957989117131,37.32013006472011,5,331,"(38, 28)","(11, 8)"
jps,0.007086875004461035,38.21320343559643,12,39,"(38, 28)","(11, 8)"
lazy_theta_star,0.006955415999982506,37.32013006472011,5,330,"(38, 28)","(11, 8)"
a_star,9.829099872149527e-05,6.0,7,7,"(7, 29)","(7, 23)"
dijkstra,0.0008004579867701977,6.0,7,58,"(7, 29)","(7, 23)"
theta_star,0.00014720900799147785,6.0,2,7,"(7, 29)","(7, 23)"
jps,0.0003454169782344252,6.0,2,2,"(7, 29)","(7, 23)"
lazy_theta_star,0.00013454200234264135,6.0,2,7,"(7, 29)","(7, 23)"
a_star,0.00010729199857451022,6.0,7,7,"(7, 29)","(7, 23)"
dijkstra,0.0008207920182030648,6.0,7,58,"(7, 29)","(7, 23)"
theta_star,0.00014837499475106597,6.0,2,7,"(7, 29)","(7, 23)"
jps,0.0003372920036781579,6.0,2,2,"(7, 29)","(7, 23)"
lazy_theta_star,0.00012766598956659436,6.0,2,7,"(7, 29)","(7, 23)"
a_star,9.904199396260083e-05,6.0,7,7,"(7, 29)","(7, 23)"
dijkstra,0.0008186250051949173,6.0,7,58,"(7, 29)","(7, 23)"
theta_star,0.00014554100926034153,6.0,2,7,"(7, 29)","(7, 23)"
jps,0.00037820800207555294,6.0,2,2,"(7, 29)","(7, 23)"
lazy_theta_star,0.0001250420173164457,6.0,2,7,"(7, 29)","(7, 23)"
a_star,0.00010412497795186937,6.0,7,7,"(7, 29)","(7, 23)"
dijkstra,0.0008149170025717467,6.0,7,58,"(7, 29)","(7, 23)"
theta_star,0.00015329199959523976,6.0,2,7,"(7, 29)","(7, 23)"
jps,0.0003359580005053431,6.0,2,2,"(7, 29)","(7, 23)"
lazy_theta_star,0.00013000000035390258,6.0,2,7,"(7, 29)","(7, 23)"
a_star,9.804198634810746e-05,6.0,7,7,"(7, 29)","(7, 23)"
dijkstra,0.0008102089923340827,6.0,7,58,"(7, 29)","(7, 23)"
theta_star,0.00014570800703950226,6.0,2,7,"(7, 29)","(7, 23)"
jps,0.0003621669893618673,6.0,2,2,"(7, 29)","(7, 23)"
lazy_theta_star,0.00012474998948164284,6.0,2,7,"(7, 29)","(7, 23)"
a_star,0.00010120798833668232,6.0,7,7,"(7, 29)","(7, 23)"
dijkstra,0.000806416996056214,6.0,7,58,"(7, 29)","(7, 23)"
theta_star,0.0001480000209994614,6.0,2,7,"(7, 29)","(7, 23)"
jps,0.0003402500005904585,6.0,2,2,"(7, 29)","(7, 23)"
lazy_theta_star,0.00012520799646154046,6.0,2,7,"(7, 29)","(7, 23)"
a_star,0.0001262500009033829,6.0,7,7,"(7, 29)","(7, 23)"
dijkstra,0.0008260419999714941,6.0,7,58,"(7, 29)","(7, 23)"
theta_star,0.0001497910125181079,6.0,2,7,"(7, 29)","(7, 23)"
jps,0.00033799998345784843,6.0,2,2,"(7, 29)","(7, 23)"
lazy_theta_star,0.0001535420014988631,6.0,2,7,"(7, 29)","(7, 23)"
a_star,9.824999142438173e-05,6.0,7,7,"(7, 29)","(7, 23)"
dijkstra,0.0008078330138232559,6.0,7,58,"(7, 29)","(7, 23)"
theta_star,0.00014616598491556942,6.0,2,7,"(7, 29)","(7, 23)"
jps,0.0003403750015422702,6.0,2,2,"(7, 29)","(7, 23)"
lazy_theta_star,0.0001263330050278455,6.0,2,7,"(7, 29)","(7, 23)"
a_star,9.950000094249845e-05,6.0,7,7,"(7, 29)","(7, 23)"
dijkstra,0.000836874998640269,6.0,7,58,"(7, 29)","(7, 23)"
theta_star,0.00014754198491573334,6.0,2,7,"(7, 29)","(7, 23)"
jps,0.0003334580105729401,6.0,2,2,"(7, 29)","(7, 23)"
lazy_theta_star,0.0001246670144610107,6.0,2,7,"(7, 29)","(7, 23)"
a_star,9.954199776984751e-05,6.0,7,7,"(7, 29)","(7, 23)"
dijkstra,0.0008096660021692514,6.0,7,58,"(7, 29)","(7, 23)"
theta_star,0.00015183398500084877,6.0,2,7,"(7, 29)","(7, 23)"
jps,0.0003353749925736338,6.0,2,2,"(7, 29)","(7, 23)"
lazy_theta_star,0.00012404198059812188,6.0,2,7,"(7, 29)","(7, 23)"
a_star,0.006079542014049366,35.14213562373095,32,408,"(6, 29)","(16, 6)"
dijkstra,0.011871374998008832,35.14213562373095,32,796,"(6, 29)","(16, 6)"
theta_star,0.00835583297885023,32.79034990962835,5,379,"(6, 29)","(16, 6)"
jps,0.005899042007513344,33.384776310850235,9,28,"(6, 29)","(16, 6)"
lazy_theta_star,0.008379583014175296,32.79034990962835,5,382,"(6, 29)","(16, 6)"
a_star,0.006400832993676886,35.14213562373095,32,408,"(6, 29)","(16, 6)"
dijkstra,0.011521042004460469,35.14213562373095,32,796,"(6, 29)","(16, 6)"
theta_star,0.008344375004526228,32.79034990962835,5,379,"(6, 29)","(16, 6)"
jps,0.005926165991695598,33.384776310850235,9,28,"(6, 29)","(16, 6)"
lazy_theta_star,0.008675040997331962,32.79034990962835,5,382,"(6, 29)","(16, 6)"
a_star,0.006067999987863004,35.14213562373095,32,408,"(6, 29)","(16, 6)"
dijkstra,0.011534792021848261,35.14213562373095,32,796,"(6, 29)","(16, 6)"
theta_star,0.008428041997831315,32.79034990962835,5,379,"(6, 29)","(16, 6)"
jps,0.005941832991084084,33.384776310850235,9,28,"(6, 29)","(16, 6)"
lazy_theta_star,0.008369832998141646,32.79034990962835,5,382,"(6, 29)","(16, 6)"
a_star,0.006127375003416091,35.14213562373095,32,408,"(6, 29)","(16, 6)"
dijkstra,0.011489333002828062,35.14213562373095,32,796,"(6, 29)","(16, 6)"
theta_star,0.008369500021217391,32.79034990962835,5,379,"(6, 29)","(16, 6)"
jps,0.005920750001678243,33.384776310850235,9,28,"(6, 29)","(16, 6)"
lazy_theta_star,0.008390292001422495,32.79034990962835,5,382,"(6, 29)","(16, 6)"
a_star,0.006061041989596561,35.14213562373095,32,408,"(6, 29)","(16, 6)"
dijkstra,0.01187183300498873,35.14213562373095,32,796,"(6, 29)","(16, 6)"
theta_star,0.00835829199058935,32.79034990962835,5,379,"(6, 29)","(16, 6)"
jps,0.005974667001282796,33.384776310850235,9,28,"(6, 29)","(16, 6)"
lazy_theta_star,0.008375083998544142,32.79034990962835,5,382,"(6, 29)","(16, 6)"
a_star,0.0064199999906122684,35.14213562373095,32,408,"(6, 29)","(16, 6)"
dijkstra,0.011688750004395843,35.14213562373095,32,796,"(6, 29)","(16, 6)"
theta_star,0.008400874998187646,32.79034990962835,5,379,"(6, 29)","(16, 6)"
jps,0.005961957998806611,33.384776310850235,9,28,"(6, 29)","(16, 6)"
lazy_theta_star,0.008908334013540298,32.79034990962835,5,382,"(6, 29)","(16, 6)"
a_star,0.0061047920025885105,35.14213562373095,32,408,"(6, 29)","(16, 6)"
dijkstra,0.011541125015355647,35.14213562373095,32,796,"(6, 29)","(16, 6)"
theta_star,0.008347041992237791,32.79034990962835,5,379,"(6, 29)","(16, 6)"
jps,0.005960582988336682,33.384776310850235,9,28,"(6, 29)","(16, 6)"
lazy_theta_star,0.008387083013076335,32.79034990962835,5,382,"(6, 29)","(16, 6)"
a_star,0.006124167004600167,35.14213562373095,32,408,"(6, 29)","(16, 6)"
dijkstra,0.011505709000630304,35.14213562373095,32,796,"(6, 29)","(16, 6)"
theta_star,0.008325499977217987,32.79034990962835,5,379,"(6, 29)","(16, 6)"
jps,0.00591358300880529,33.384776310850235,9,28,"(6, 29)","(16, 6)"
lazy_theta_star,0.00834000000031665,32.79034990962835,5,382,"(6, 29)","(16, 6)"
a_star,0.006172042019898072,35.14213562373095,32,408,"(6, 29)","(16, 6)"
dijkstra,0.011997166991932318,35.14213562373095,32,796,"(6, 29)","(16, 6)"
theta_star,0.008672083000419661,32.79034990962835,5,379,"(6, 29)","(16, 6)"
jps,0.006139249977422878,33.384776310850235,9,28,"(6, 29)","(16, 6)"
lazy_theta_star,0.008639167004730552,32.79034990962835,5,382,"(6, 29)","(16, 6)"
a_star,0.006705875013722107,35.14213562373095,32,408,"(6, 29)","(16, 6)"
dijkstra,0.011827667010948062,35.14213562373095,32,796,"(6, 29)","(16, 6)"
theta_star,0.008375166013138369,32.79034990962835,5,379,"(6, 29)","(16, 6)"
jps,0.005951917002676055,33.384776310850235,9,28,"(6, 29)","(16, 6)"
lazy_theta_star,0.008736374991713092,32.79034990962835,5,382,"(6, 29)","(16, 6)"
a_star,0.004334333993028849,41.727922061357845,39,290,"(40, 14)","(2, 23)"
dijkstra,0.01923291600542143,41.727922061357845,39,1291,"(40, 14)","(2, 23)"
theta_star,0.002919499995186925,39.52305443108763,4,122,"(40, 14)","(2, 23)"
jps,0.006096708006225526,41.72792206135785,8,31,"(40, 14)","(2, 23)"
lazy_theta_star,0.002053667005384341,39.33865212876793,4,99,"(40, 14)","(2, 23)"
a_star,0.004338708007708192,41.727922061357845,39,290,"(40, 14)","(2, 23)"
dijkstra,0.019645666994620115,41.727922061357845,39,1291,"(40, 14)","(2, 23)"
theta_star,0.002918207988841459,39.52305443108763,4,122,"(40, 14)","(2, 23)"
jps,0.006082500010961667,41.72792206135785,8,31,"(40, 14)","(2, 23)"
lazy_theta_star,0.0020418749772943556,39.33865212876793,4,99,"(40, 14)","(2, 23)"
a_star,0.00433858300675638,41.727922061357845,39,290,"(40, 14)","(2, 23)"
dijkstra,0.019296874990686774,41.727922061357845,39,1291,"(40, 14)","(2, 23)"
theta_star,0.0029088750015944242,39.52305443108763,4,122,"(40, 14)","(2, 23)"
jps,0.006047792005119845,41.72792206135785,8,31,"(40, 14)","(2, 23)"
lazy_theta_star,0.0020473749900702387,39.33865212876793,4,99,"(40, 14)","(2, 23)"
a_star,0.004314999998314306,41.727922061357845,39,290,"(40, 14)","(2, 23)"
dijkstra,0.019226667005568743,41.727922061357845,39,1291,"(40, 14)","(2, 23)"
theta_star,0.00292212501517497,39.52305443108763,4,122,"(40, 14)","(2, 23)"
jps,0.006089833012083545,41.72792206135785,8,31,"(40, 14)","(2, 23)"
lazy_theta_star,0.002045708999503404,39.33865212876793,4,99,"(40, 14)","(2, 23)"
a_star,0.004304458008846268,41.727922061357845,39,290,"(40, 14)","(2, 23)"
dijkstra,0.019456665992038324,41.727922061357845,39,1291,"(40, 14)","(2, 23)"
theta_star,0.0029092920012772083,39.52305443108763,4,122,"(40, 14)","(2, 23)"
jps,0.006117792014265433,41.72792206135785,8,31,"(40, 14)","(2, 23)"
lazy_theta_star,0.002044749999186024,39.33865212876793,4,99,"(40, 14)","(2, 23)"
a_star,0.004311458003940061,41.727922061357845,39,290,"(40, 14)","(2, 23)"
dijkstra,0.01968075000331737,41.727922061357845,39,1291,"(40, 14)","(2, 23)"
theta_star,0.002934541000286117,39.52305443108763,4,122,"(40, 14)","(2, 23)"
jps,0.006117749988334253,41.72792206135785,8,31,"(40, 14)","(2, 23)"
lazy_theta_star,0.002047875022981316,39.33865212876793,4,99,"(40, 14)","(2, 23)"
a_star,0.0043952499981969595,41.727922061357845,39,290,"(40, 14)","(2, 23)"
dijkstra,0.01921066700015217,41.727922061357845,39,1291,"(40, 14)","(2, 23)"
theta_star,0.002950667025288567,39.52305443108763,4,122,"(40, 14)","(2, 23)"
jps,0.0060928339953534305,41.72792206135785,8,31,"(40, 14)","(2, 23)"
lazy_theta_star,0.002069332986138761,39.33865212876793,4,99,"(40, 14)","(2, 23)"
a_star,0.004368583002360538,41.727922061357845,39,290,"(40, 14)","(2, 23)"
dijkstra,0.01928062501247041,41.727922061357845,39,1291,"(40, 14)","(2, 23)"
theta_star,0.0029944999841973186,39.52305443108763,4,122,"(40, 14)","(2, 23)"
jps,0.006073666998418048,41.72792206135785,8,31,"(40, 14)","(2, 23)"
lazy_theta_star,0.0020602500007953495,39.33865212876793,4,99,"(40, 14)","(2, 23)"
a_star,0.004348332993686199,41.727922061357845,39,290,"(40, 14)","(2, 23)"
dijkstra,0.01918337499955669,41.727922061357845,39,1291,"(40, 14)","(2, 23)"
theta_star,0.0029180409910622984,39.52305443108763,4,122,"(40, 14)","(2, 23)"
jps,0.006081375002395362,41.72792206135785,8,31,"(40, 14)","(2, 23)"
lazy_theta_star,0.0020564580045174807,39.33865212876793,4,99,"(40, 14)","(2, 23)"
a_star,0.00431225000647828,41.727922061357845,39,290,"(40, 14)","(2, 23)"
dijkstra,0.019615458004409447,41.727922061357845,39,1291,"(40, 14)","(2, 23)"
theta_star,0.0029287920042406768,39.52305443108763,4,122,"(40, 14)","(2, 23)"
jps,0.006086499983211979,41.72792206135785,8,31,"(40, 14)","(2, 23)"
lazy_theta_star,0.0020486669964157045,39.33865212876793,4,99,"(40, 14)","(2, 23)"
a_star,0.003918791015166789,34.31370849898476,32,266,"(12, 7)","(33, 25)"
dijkstra,0.01564324999344535,34.31370849898477,32,1046,"(12, 7)","(33, 25)"
