Algorithm,Time (seconds),Cost,Path,Cost length?,Start Point,Goal Point
lazy_theta_star,0.0004650410,15.231546211727817,2,23,"(26, 21)","(40, 15)"
a_star,0.0007274580,16.48528137423857,15,51,"(26, 21)","(40, 15)"
dijkstra,0.0082298340,16.485281374238575,15,534,"(26, 21)","(40, 15)"
theta_star,0.0005503340,15.231546211727817,2,23,"(26, 21)","(40, 15)"
jps,0.0009760830,16.48528137423857,6,7,"(26, 21)","(40, 15)"
lazy_theta_star,0.0004762090,15.231546211727817,2,23,"(26, 21)","(40, 15)"
a_star,0.0007293330,16.48528137423857,15,51,"(26, 21)","(40, 15)"
dijkstra,0.0078430000,16.485281374238575,15,534,"(26, 21)","(40, 15)"
theta_star,0.0005620410,15.231546211727817,2,23,"(26, 21)","(40, 15)"
jps,0.0009755830,16.48528137423857,6,7,"(26, 21)","(40, 15)"
lazy_theta_star,0.0004676660,15.231546211727817,2,23,"(26, 21)","(40, 15)"
a_star,0.0010535830,16.48528137423857,15,51,"(26, 21)","(40, 15)"
dijkstra,0.0078505000,16.485281374238575,15,534,"(26, 21)","(40, 15)"
theta_star,0.0005534170,15.231546211727817,2,23,"(26, 21)","(40, 15)"
jps,0.0009699170,16.48528137423857,6,7,"(26, 21)","(40, 15)"
lazy_theta_star,0.0004711660,15.231546211727817,2,23,"(26, 21)","(40, 15)"
a_star,0.0007315000,16.48528137423857,15,51,"(26, 21)","(40, 15)"
dijkstra,0.0078601670,16.485281374238575,15,534,"(26, 21)","(40, 15)"
theta_star,0.0005671250,15.231546211727817,2,23,"(26, 21)","(40, 15)"
jps,0.0009732500,16.48528137423857,6,7,"(26, 21)","(40, 15)"
lazy_theta_star,0.0004740840,15.231546211727817,2,23,"(26, 21)","(40, 15)"
a_star,0.0007208750,16.48528137423857,15,51,"(26, 21)","(40, 15)"
dijkstra,0.0078748330,16.485281374238575,15,534,"(26, 21)","(40, 15)"
theta_star,0.0005550000,15.231546211727817,2,23,"(26, 21)","(40, 15)"
jps,0.0009887920,16.48528137423857,6,7,"(26, 21)","(40, 15)"
lazy_theta_star,0.0004712080,15.231546211727817,2,23,"(26, 21)","(40, 15)"
a_star,0.0007270420,16.48528137423857,15,51,"(26, 21)","(40, 15)"
dijkstra,0.0078747920,16.485281374238575,15,534,"(26, 21)","(40, 15)"
theta_star,0.0005615000,15.231546211727817,2,23,"(26, 21)","(40, 15)"
jps,0.0009766250,16.48528137423857,6,7,"(26, 21)","(40, 15)"
lazy_theta_star,0.0004770420,15.231546211727817,2,23,"(26, 21)","(40, 15)"
a_star,0.0000744170,4.414213562373095,5,5,"(15, 12)","(19, 11)"
dijkstra,0.0005186250,4.414213562373095,5,38,"(15, 12)","(19, 11)"
theta_star,0.0000897080,4.123105625617661,2,5,"(15, 12)","(19, 11)"
jps,0.0003217500,4.414213562373095,3,3,"(15, 12)","(19, 11)"
lazy_theta_star,0.0000830000,4.123105625617661,2,5,"(15, 12)","(19, 11)"
a_star,0.0000692080,4.414213562373095,5,5,"(15, 12)","(19, 11)"
dijkstra,0.0008618340,4.414213562373095,5,38,"(15, 12)","(19, 11)"
theta_star,0.0000859170,4.123105625617661,2,5,"(15, 12)","(19, 11)"
jps,0.0003227090,4.414213562373095,3,3,"(15, 12)","(19, 11)"
lazy_theta_star,0.0001130410,4.123105625617661,2,5,"(15, 12)","(19, 11)"
a_star,0.0000704580,4.414213562373095,5,5,"(15, 12)","(19, 11)"
dijkstra,0.0005050420,4.414213562373095,5,38,"(15, 12)","(19, 11)"
theta_star,0.0000906250,4.123105625617661,2,5,"(15, 12)","(19, 11)"
jps,0.0003230000,4.414213562373095,3,3,"(15, 12)","(19, 11)"
lazy_theta_star,0.0000801670,4.123105625617661,2,5,"(15, 12)","(19, 11)"
a_star,0.0000702910,4.414213562373095,5,5,"(15, 12)","(19, 11)"
dijkstra,0.0005488330,4.414213562373095,5,38,"(15, 12)","(19, 11)"
theta_star,0.0000927500,4.123105625617661,2,5,"(15, 12)","(19, 11)"
jps,0.0003816250,4.414213562373095,3,3,"(15, 12)","(19, 11)"
lazy_theta_star,0.0001239580,4.123105625617661,2,5,"(15, 12)","(19, 11)"
a_star,0.0000836250,4.414213562373095,5,5,"(15, 12)","(19, 11)"
dijkstra,0.0005277910,4.414213562373095,5,38,"(15, 12)","(19, 11)"
theta_star,0.0000948750,4.123105625617661,2,5,"(15, 12)","(19, 11)"
jps,0.0003635420,4.414213562373095,3,3,"(15, 12)","(19, 11)"
lazy_theta_star,0.0000876670,4.123105625617661,2,5,"(15, 12)","(19, 11)"
a_star,0.0000820000,4.414213562373095,5,5,"(15, 12)","(19, 11)"
dijkstra,0.0005555420,4.414213562373095,5,38,"(15, 12)","(19, 11)"
theta_star,0.0000923330,4.123105625617661,2,5,"(15, 12)","(19, 11)"
jps,0.0003230830,4.414213562373095,3,3,"(15, 12)","(19, 11)"
lazy_theta_star,0.0000863750,4.123105625617661,2,5,"(15, 12)","(19, 11)"
a_star,0.0000710000,4.414213562373095,5,5,"(15, 12)","(19, 11)"
dijkstra,0.0005064170,4.414213562373095,5,38,"(15, 12)","(19, 11)"
theta_star,0.0000913330,4.123105625617661,2,5,"(15, 12)","(19, 11)"
jps,0.0003354590,4.414213562373095,3,3,"(15, 12)","(19, 11)"
lazy_theta_star,0.0000871250,4.123105625617661,2,5,"(15, 12)","(19, 11)"
a_star,0.0000727500,4.414213562373095,5,5,"(15, 12)","(19, 11)"
dijkstra,0.0005271670,4.414213562373095,5,38,"(15, 12)","(19, 11)"
theta_star,0.0000883330,4.123105625617661,2,5,"(15, 12)","(19, 11)"
jps,0.0003300420,4.414213562373095,3,3,"(15, 12)","(19, 11)"
lazy_theta_star,0.0000814580,4.123105625617661,2,5,"(15, 12)","(19, 11)"
a_star,0.0000694170,4.414213562373095,5,5,"(15, 12)","(19, 11)"
dijkstra,0.0004960410,4.414213562373095,5,38,"(15, 12)","(19, 11)"
theta_star,0.0000862500,4.123105625617661,2,5,"(15, 12)","(19, 11)"
jps,0.0003248340,4.414213562373095,3,3,"(15, 12)","(19, 11)"
lazy_theta_star,0.0000812910,4.123105625617661,2,5,"(15, 12)","(19, 11)"
a_star,0.0000757920,4.414213562373095,5,5,"(15, 12)","(19, 11)"
dijkstra,0.0008544170,4.414213562373095,5,38,"(15, 12)","(19, 11)"
theta_star,0.0000861670,4.123105625617661,2,5,"(15, 12)","(19, 11)"
jps,0.0003267500,4.414213562373095,3,3,"(15, 12)","(19, 11)"
lazy_theta_star,0.0000856670,4.123105625617661,2,5,"(15, 12)","(19, 11)"
a_star,0.0007368750,26.82842712474619,27,50,"(29, 29)","(3, 27)"
dijkstra,0.0123477920,26.82842712474619,27,836,"(29, 29)","(3, 27)"
theta_star,0.0007332500,26.076809620810597,2,27,"(29, 29)","(3, 27)"
jps,0.0004638340,26.82842712474619,3,3,"(29, 29)","(3, 27)"
lazy_theta_star,0.0005141250,26.076809620810597,2,27,"(29, 29)","(3, 27)"
a_star,0.0006632500,26.82842712474619,27,50,"(29, 29)","(3, 27)"
dijkstra,0.0123465000,26.82842712474619,27,836,"(29, 29)","(3, 27)"
theta_star,0.0007526250,26.076809620810597,2,27,"(29, 29)","(3, 27)"
jps,0.0004759170,26.82842712474619,3,3,"(29, 29)","(3, 27)"
lazy_theta_star,0.0005191660,26.076809620810597,2,27,"(29, 29)","(3, 27)"
a_star,0.0006684170,26.82842712474619,27,50,"(29, 29)","(3, 27)"
dijkstra,0.0123847910,26.82842712474619,27,836,"(29, 29)","(3, 27)"
theta_star,0.0007486250,26.076809620810597,2,27,"(29, 29)","(3, 27)"
jps,0.0004693340,26.82842712474619,3,3,"(29, 29)","(3, 27)"
lazy_theta_star,0.0005197920,26.076809620810597,2,27,"(29, 29)","(3, 27)"
a_star,0.0006639580,26.82842712474619,27,50,"(29, 29)","(3, 27)"
dijkstra,0.0128250830,26.82842712474619,27,836,"(29, 29)","(3, 27)"
theta_star,0.0007265000,26.076809620810597,2,27,"(29, 29)","(3, 27)"
jps,0.0004618750,26.82842712474619,3,3,"(29, 29)","(3, 27)"
lazy_theta_star,0.0005082500,26.076809620810597,2,27,"(29, 29)","(3, 27)"
a_star,0.0006626250,26.82842712474619,27,50,"(29, 29)","(3, 27)"
dijkstra,0.0123807920,26.82842712474619,27,836,"(29, 29)","(3, 27)"
theta_star,0.0007299160,26.076809620810597,2,27,"(29, 29)","(3, 27)"
jps,0.0004860830,26.82842712474619,3,3,"(29, 29)","(3, 27)"
lazy_theta_star,0.0005151250,26.076809620810597,2,27,"(29, 29)","(3, 27)"
a_star,0.0006665000,26.82842712474619,27,50,"(29, 29)","(3, 27)"
dijkstra,0.0123619170,26.82842712474619,27,836,"(29, 29)","(3, 27)"
theta_star,0.0007251660,26.076809620810597,2,27,"(29, 29)","(3, 27)"
jps,0.0004749170,26.82842712474619,3,3,"(29, 29)","(3, 27)"
lazy_theta_star,0.0005137500,26.076809620810597,2,27,"(29, 29)","(3, 27)"
a_star,0.0006545830,26.82842712474619,27,50,"(29, 29)","(3, 27)"
dijkstra,0.0123691250,26.82842712474619,27,836,"(29, 29)","(3, 27)"
theta_star,0.0007312500,26.076809620810597,2,27,"(29, 29)","(3, 27)"
jps,0.0004641250,26.82842712474619,3,3,"(29, 29)","(3, 27)"
lazy_theta_star,0.0005134580,26.076809620810597,2,27,"(29, 29)","(3, 27)"
a_star,0.0006615000,26.82842712474619,27,50,"(29, 29)","(3, 27)"
dijkstra,0.0127279590,26.82842712474619,27,836,"(29, 29)","(3, 27)"
theta_star,0.0007287080,26.076809620810597,2,27,"(29, 29)","(3, 27)"
jps,0.0004653750,26.82842712474619,3,3,"(29, 29)","(3, 27)"
lazy_theta_star,0.0005097090,26.076809620810597,2,27,"(29, 29)","(3, 27)"
a_star,0.0006568330,26.82842712474619,27,50,"(29, 29)","(3, 27)"
dijkstra,0.0123646250,26.82842712474619,27,836,"(29, 29)","(3, 27)"
theta_star,0.0007294590,26.076809620810597,2,27,"(29, 29)","(3, 27)"
jps,0.0004640830,26.82842712474619,3,3,"(29, 29)","(3, 27)"
lazy_theta_star,0.0005258330,26.076809620810597,2,27,"(29, 29)","(3, 27)"
a_star,0.0006638750,26.82842712474619,27,50,"(29, 29)","(3, 27)"
dijkstra,0.0123280420,26.82842712474619,27,836,"(29, 29)","(3, 27)"
theta_star,0.0007264170,26.076809620810597,2,27,"(29, 29)","(3, 27)"
jps,0.0004614170,26.82842712474619,3,3,"(29, 29)","(3, 27)"
lazy_theta_star,0.0005125830,26.076809620810597,2,27,"(29, 29)","(3, 27)"
a_star,0.0004216250,11.65685424949238,11,28,"(30, 2)","(20, 6)"
dijkstra,0.0028780840,11.656854249492381,11,197,"(30, 2)","(20, 6)"
theta_star,0.0003071250,10.770329614269007,2,13,"(30, 2)","(20, 6)"
jps,0.0005928750,11.65685424949238,3,3,"(30, 2)","(20, 6)"
lazy_theta_star,0.0002882500,10.770329614269007,2,13,"(30, 2)","(20, 6)"
a_star,0.0004305000,11.65685424949238,11,28,"(30, 2)","(20, 6)"
dijkstra,0.0028757500,11.656854249492381,11,197,"(30, 2)","(20, 6)"
theta_star,0.0003112500,10.770329614269007,2,13,"(30, 2)","(20, 6)"
jps,0.0006197080,11.65685424949238,3,3,"(30, 2)","(20, 6)"
lazy_theta_star,0.0002633750,10.770329614269007,2,13,"(30, 2)","(20, 6)"
a_star,0.0004399170,11.65685424949238,11,28,"(30, 2)","(20, 6)"
dijkstra,0.0028814160,11.656854249492381,11,197,"(30, 2)","(20, 6)"
theta_star,0.0003101670,10.770329614269007,2,13,"(30, 2)","(20, 6)"
jps,0.0006170420,11.65685424949238,3,3,"(30, 2)","(20, 6)"
lazy_theta_star,0.0002595000,10.770329614269007,2,13,"(30, 2)","(20, 6)"
a_star,0.0004249160,11.65685424949238,11,28,"(30, 2)","(20, 6)"
dijkstra,0.0028683750,11.656854249492381,11,197,"(30, 2)","(20, 6)"
theta_star,0.0003065000,10.770329614269007,2,13,"(30, 2)","(20, 6)"
jps,0.0006185420,11.65685424949238,3,3,"(30, 2)","(20, 6)"
lazy_theta_star,0.0002644580,10.770329614269007,2,13,"(30, 2)","(20, 6)"
a_star,0.0004298330,11.65685424949238,11,28,"(30, 2)","(20, 6)"
dijkstra,0.0028376250,11.656854249492381,11,197,"(30, 2)","(20, 6)"
theta_star,0.0003474170,10.770329614269007,2,13,"(30, 2)","(20, 6)"
jps,0.0005965000,11.65685424949238,3,3,"(30, 2)","(20, 6)"
lazy_theta_star,0.0002644590,10.770329614269007,2,13,"(30, 2)","(20, 6)"
a_star,0.0004565410,11.65685424949238,11,28,"(30, 2)","(20, 6)"
dijkstra,0.0028615420,11.656854249492381,11,197,"(30, 2)","(20, 6)"
theta_star,0.0003098750,10.770329614269007,2,13,"(30, 2)","(20, 6)"
jps,0.0005901670,11.65685424949238,3,3,"(30, 2)","(20, 6)"
lazy_theta_star,0.0002581660,10.770329614269007,2,13,"(30, 2)","(20, 6)"
a_star,0.0004275000,11.65685424949238,11,28,"(30, 2)","(20, 6)"
dijkstra,0.0028668750,11.656854249492381,11,197,"(30, 2)","(20, 6)"
theta_star,0.0003094170,10.770329614269007,2,13,"(30, 2)","(20, 6)"
jps,0.0006208750,11.65685424949238,3,3,"(30, 2)","(20, 6)"
lazy_theta_star,0.0002677090,10.770329614269007,2,13,"(30, 2)","(20, 6)"
a_star,0.0004261670,11.65685424949238,11,28,"(30, 2)","(20, 6)"
dijkstra,0.0028591670,11.656854249492381,11,197,"(30, 2)","(20, 6)"
theta_star,0.0003078330,10.770329614269007,2,13,"(30, 2)","(20, 6)"
jps,0.0006155000,11.65685424949238,3,3,"(30, 2)","(20, 6)"
lazy_theta_star,0.0002620830,10.770329614269007,2,13,"(30, 2)","(20, 6)"
a_star,0.0004195830,11.65685424949238,11,28,"(30, 2)","(20, 6)"
dijkstra,0.0028753750,11.656854249492381,11,197,"(30, 2)","(20, 6)"
theta_star,0.0003056250,10.770329614269007,2,13,"(30, 2)","(20, 6)"
jps,0.0006173750,11.65685424949238,3,3,"(30, 2)","(20, 6)"
lazy_theta_star,0.0002675420,10.770329614269007,2,13,"(30, 2)","(20, 6)"
a_star,0.0004219170,11.65685424949238,11,28,"(30, 2)","(20, 6)"
dijkstra,0.0031853340,11.656854249492381,11,197,"(30, 2)","(20, 6)"
theta_star,0.0003095410,10.770329614269007,2,13,"(30, 2)","(20, 6)"
jps,0.0006153750,11.65685424949238,3,3,"(30, 2)","(20, 6)"
lazy_theta_star,0.0002626250,10.770329614269007,2,13,"(30, 2)","(20, 6)"
a_star,0.0020459160,28.48528137423857,27,139,"(8, 4)","(16, 28)"
dijkstra,0.0089812920,28.48528137423857,27,623,"(8, 4)","(16, 28)"
theta_star,0.0025106670,27.628622857483073,3,118,"(8, 4)","(16, 28)"
jps,0.0038455840,27.899494936611667,9,17,"(8, 4)","(16, 28)"
lazy_theta_star,0.0024150420,27.628622857483073,3,119,"(8, 4)","(16, 28)"
a_star,0.0020165830,28.48528137423857,27,139,"(8, 4)","(16, 28)"
dijkstra,0.0090672500,28.48528137423857,27,623,"(8, 4)","(16, 28)"
theta_star,0.0024892910,27.628622857483073,3,118,"(8, 4)","(16, 28)"
jps,0.0038507500,27.899494936611667,9,17,"(8, 4)","(16, 28)"
lazy_theta_star,0.0023698750,27.628622857483073,3,119,"(8, 4)","(16, 28)"
a_star,0.0020238750,28.48528137423857,27,139,"(8, 4)","(16, 28)"
dijkstra,0.0090702080,28.48528137423857,27,623,"(8, 4)","(16, 28)"
theta_star,0.0025498750,27.628622857483073,3,118,"(8, 4)","(16, 28)"
jps,0.0039570000,27.899494936611667,9,17,"(8, 4)","(16, 28)"
lazy_theta_star,0.0027643330,27.628622857483073,3,119,"(8, 4)","(16, 28)"
a_star,0.0021008330,28.48528137423857,27,139,"(8, 4)","(16, 28)"
dijkstra,0.0092834580,28.48528137423857,27,623,"(8, 4)","(16, 28)"
theta_star,0.0024877920,27.628622857483073,3,118,"(8, 4)","(16, 28)"
jps,0.0038547080,27.899494936611667,9,17,"(8, 4)","(16, 28)"
lazy_theta_star,0.0023881660,27.628622857483073,3,119,"(8, 4)","(16, 28)"
a_star,0.0020264160,28.48528137423857,27,139,"(8, 4)","(16, 28)"
dijkstra,0.0089894170,28.48528137423857,27,623,"(8, 4)","(16, 28)"
theta_star,0.0024885420,27.628622857483073,3,118,"(8, 4)","(16, 28)"
jps,0.0038647920,27.899494936611667,9,17,"(8, 4)","(16, 28)"
lazy_theta_star,0.0023901660,27.628622857483073,3,119,"(8, 4)","(16, 28)"
a_star,0.0020325000,28.48528137423857,27,139,"(8, 4)","(16, 28)"
dijkstra,0.0093315420,28.48528137423857,27,623,"(8, 4)","(16, 28)"
theta_star,0.0024844580,27.628622857483073,3,118,"(8, 4)","(16, 28)"
jps,0.0038395000,27.899494936611667,9,17,"(8, 4)","(16, 28)"
lazy_theta_star,0.0023820840,27.628622857483073,3,119,"(8, 4)","(16, 28)"
a_star,0.0020222500,28.48528137423857,27,139,"(8, 4)","(16, 28)"
dijkstra,0.0090239160,28.48528137423857,27,623,"(8, 4)","(16, 28)"
theta_star,0.0024872500,27.628622857483073,3,118,"(8, 4)","(16, 28)"
jps,0.0038354170,27.899494936611667,9,17,"(8, 4)","(16, 28)"
lazy_theta_star,0.0023893750,27.628622857483073,3,119,"(8, 4)","(16, 28)"
a_star,0.0020159170,28.48528137423857,27,139,"(8, 4)","(16, 28)"
dijkstra,0.0090019170,28.48528137423857,27,623,"(8, 4)","(16, 28)"
theta_star,0.0024992500,27.628622857483073,3,118,"(8, 4)","(16, 28)"
jps,0.0038480840,27.899494936611667,9,17,"(8, 4)","(16, 28)"
lazy_theta_star,0.0023814590,27.628622857483073,3,119,"(8, 4)","(16, 28)"
a_star,0.0020175000,28.48528137423857,27,139,"(8, 4)","(16, 28)"
dijkstra,0.0090523750,28.48528137423857,27,623,"(8, 4)","(16, 28)"
theta_star,0.0024732920,27.628622857483073,3,118,"(8, 4)","(16, 28)"
jps,0.0038307920,27.899494936611667,9,17,"(8, 4)","(16, 28)"
lazy_theta_star,0.0023986660,27.628622857483073,3,119,"(8, 4)","(16, 28)"
a_star,0.0020240000,28.48528137423857,27,139,"(8, 4)","(16, 28)"
dijkstra,0.0090319590,28.48528137423857,27,623,"(8, 4)","(16, 28)"
theta_star,0.0025011250,27.628622857483073,3,118,"(8, 4)","(16, 28)"
jps,0.0038422080,27.899494936611667,9,17,"(8, 4)","(16, 28)"
lazy_theta_star,0.0024040410,27.628622857483073,3,119,"(8, 4)","(16, 28)"
a_star,0.0003438340,10.242640687119286,10,23,"(6, 3)","(9, 12)"
dijkstra,0.0014879580,10.242640687119286,10,107,"(6, 3)","(9, 12)"
theta_star,0.0008008750,9.486832980505138,2,10,"(6, 3)","(9, 12)"
jps,0.0007961670,10.242640687119284,4,4,"(6, 3)","(9, 12)"
lazy_theta_star,0.0002055830,9.486832980505138,2,10,"(6, 3)","(9, 12)"
a_star,0.0003692080,10.242640687119286,10,23,"(6, 3)","(9, 12)"
dijkstra,0.0015983750,10.242640687119286,10,107,"(6, 3)","(9, 12)"
theta_star,0.0002460830,9.486832980505138,2,10,"(6, 3)","(9, 12)"
jps,0.0007777080,10.242640687119284,4,4,"(6, 3)","(9, 12)"
lazy_theta_star,0.0002295410,9.486832980505138,2,10,"(6, 3)","(9, 12)"
a_star,0.0003416660,10.242640687119286,10,23,"(6, 3)","(9, 12)"
dijkstra,0.0014781250,10.242640687119286,10,107,"(6, 3)","(9, 12)"
theta_star,0.0002405830,9.486832980505138,2,10,"(6, 3)","(9, 12)"
jps,0.0007712080,10.242640687119284,4,4,"(6, 3)","(9, 12)"
lazy_theta_star,0.0002013750,9.486832980505138,2,10,"(6, 3)","(9, 12)"
a_star,0.0003467090,10.242640687119286,10,23,"(6, 3)","(9, 12)"
dijkstra,0.0014982500,10.242640687119286,10,107,"(6, 3)","(9, 12)"
theta_star,0.0002371250,9.486832980505138,2,10,"(6, 3)","(9, 12)"
jps,0.0007529590,10.242640687119284,4,4,"(6, 3)","(9, 12)"
lazy_theta_star,0.0002270000,9.486832980505138,2,10,"(6, 3)","(9, 12)"
a_star,0.0003469590,10.242640687119286,10,23,"(6, 3)","(9, 12)"
dijkstra,0.0014706660,10.242640687119286,10,107,"(6, 3)","(9, 12)"
theta_star,0.0002402910,9.486832980505138,2,10,"(6, 3)","(9, 12)"
jps,0.0007464170,10.242640687119284,4,4,"(6, 3)","(9, 12)"
lazy_theta_star,0.0001977500,9.486832980505138,2,10,"(6, 3)","(9, 12)"
a_star,0.0003489160,10.242640687119286,10,23,"(6, 3)","(9, 12)"
dijkstra,0.0014889580,10.242640687119286,10,107,"(6, 3)","(9, 12)"
theta_star,0.0002346670,9.486832980505138,2,10,"(6, 3)","(9, 12)"
jps,0.0007559160,10.242640687119284,4,4,"(6, 3)","(9, 12)"
lazy_theta_star,0.0001924590,9.486832980505138,2,10,"(6, 3)","(9, 12)"
a_star,0.0003747920,10.242640687119286,10,23,"(6, 3)","(9, 12)"
dijkstra,0.0015059170,10.242640687119286,10,107,"(6, 3)","(9, 12)"
theta_star,0.0002374580,9.486832980505138,2,10,"(6, 3)","(9, 12)"
jps,0.0007476670,10.242640687119284,4,4,"(6, 3)","(9, 12)"
lazy_theta_star,0.0002252500,9.486832980505138,2,10,"(6, 3)","(9, 12)"
a_star,0.0003398750,10.242640687119286,10,23,"(6, 3)","(9, 12)"
dijkstra,0.0014600420,10.242640687119286,10,107,"(6, 3)","(9, 12)"
theta_star,0.0002428330,9.486832980505138,2,10,"(6, 3)","(9, 12)"
jps,0.0007460830,10.242640687119284,4,4,"(6, 3)","(9, 12)"
lazy_theta_star,0.0001898750,9.486832980505138,2,10,"(6, 3)","(9, 12)"
a_star,0.0003357080,10.242640687119286,10,23,"(6, 3)","(9, 12)"
dijkstra,0.0014897080,10.242640687119286,10,107,"(6, 3)","(9, 12)"
theta_star,0.0002331670,9.486832980505138,2,10,"(6, 3)","(9, 12)"
jps,0.0007521250,10.242640687119284,4,4,"(6, 3)","(9, 12)"
lazy_theta_star,0.0002246670,9.486832980505138,2,10,"(6, 3)","(9, 12)"
a_star,0.0003845840,10.242640687119286,10,23,"(6, 3)","(9, 12)"
dijkstra,0.0014651670,10.242640687119286,10,107,"(6, 3)","(9, 12)"
theta_star,0.0002378330,9.486832980505138,2,10,"(6, 3)","(9, 12)"
jps,0.0007481660,10.242640687119284,4,4,"(6, 3)","(9, 12)"
lazy_theta_star,0.0001972090,9.486832980505138,2,10,"(6, 3)","(9, 12)"
a_star,0.0006611250,14.656854249492383,14,43,"(40, 5)","(27, 1)"
dijkstra,0.0053040000,14.656854249492381,14,356,"(40, 5)","(27, 1)"
theta_star,0.0003991250,13.601470508735444,2,16,"(40, 5)","(27, 1)"
jps,0.0006917910,14.65685424949238,3,3,"(40, 5)","(27, 1)"
lazy_theta_star,0.0003493330,13.601470508735444,2,16,"(40, 5)","(27, 1)"
a_star,0.0006689170,14.656854249492383,14,43,"(40, 5)","(27, 1)"
dijkstra,0.0053550000,14.656854249492381,14,356,"(40, 5)","(27, 1)"
theta_star,0.0003985000,13.601470508735444,2,16,"(40, 5)","(27, 1)"
jps,0.0007049170,14.65685424949238,3,3,"(40, 5)","(27, 1)"
lazy_theta_star,0.0003359170,13.601470508735444,2,16,"(40, 5)","(27, 1)"
a_star,0.0006504590,14.656854249492383,14,43,"(40, 5)","(27, 1)"
dijkstra,0.0052748750,14.656854249492381,14,356,"(40, 5)","(27, 1)"
theta_star,0.0004067090,13.601470508735444,2,16,"(40, 5)","(27, 1)"
jps,0.0007038750,14.65685424949238,3,3,"(40, 5)","(27, 1)"
lazy_theta_star,0.0003252920,13.601470508735444,2,16,"(40, 5)","(27, 1)"
a_star,0.0006655000,14.656854249492383,14,43,"(40, 5)","(27, 1)"
dijkstra,0.0052865410,14.656854249492381,14,356,"(40, 5)","(27, 1)"
theta_star,0.0003995830,13.601470508735444,2,16,"(40, 5)","(27, 1)"
jps,0.0007097080,14.65685424949238,3,3,"(40, 5)","(27, 1)"
lazy_theta_star,0.0003377920,13.601470508735444,2,16,"(40, 5)","(27, 1)"
a_star,0.0006917500,14.656854249492383,14,43,"(40, 5)","(27, 1)"
dijkstra,0.0057600830,14.656854249492381,14,356,"(40, 5)","(27, 1)"
theta_star,0.0004331670,13.601470508735444,2,16,"(40, 5)","(27, 1)"
jps,0.0007223750,14.65685424949238,3,3,"(40, 5)","(27, 1)"
lazy_theta_star,0.0003234580,13.601470508735444,2,16,"(40, 5)","(27, 1)"
a_star,0.0006580420,14.656854249492383,14,43,"(40, 5)","(27, 1)"
dijkstra,0.0056487500,14.656854249492381,14,356,"(40, 5)","(27, 1)"
theta_star,0.0004024580,13.601470508735444,2,16,"(40, 5)","(27, 1)"
jps,0.0006912500,14.65685424949238,3,3,"(40, 5)","(27, 1)"
lazy_theta_star,0.0003296250,13.601470508735444,2,16,"(40, 5)","(27, 1)"
a_star,0.0006653750,14.656854249492383,14,43,"(40, 5)","(27, 1)"
dijkstra,0.0053203750,14.656854249492381,14,356,"(40, 5)","(27, 1)"
theta_star,0.0003975410,13.601470508735444,2,16,"(40, 5)","(27, 1)"
jps,0.0006996250,14.65685424949238,3,3,"(40, 5)","(27, 1)"
lazy_theta_star,0.0003229590,13.601470508735444,2,16,"(40, 5)","(27, 1)"
a_star,0.0006670830,14.656854249492383,14,43,"(40, 5)","(27, 1)"
dijkstra,0.0053695000,14.656854249492381,14,356,"(40, 5)","(27, 1)"
theta_star,0.0004165000,13.601470508735444,2,16,"(40, 5)","(27, 1)"
jps,0.0007176250,14.65685424949238,3,3,"(40, 5)","(27, 1)"
lazy_theta_star,0.0003256250,13.601470508735444,2,16,"(40, 5)","(27, 1)"
a_star,0.0006878750,14.656854249492383,14,43,"(40, 5)","(27, 1)"
dijkstra,0.0056482920,14.656854249492381,14,356,"(40, 5)","(27, 1)"
theta_star,0.0004237080,13.601470508735444,2,16,"(40, 5)","(27, 1)"
jps,0.0006940840,14.65685424949238,3,3,"(40, 5)","(27, 1)"
lazy_theta_star,0.0003301670,13.601470508735444,2,16,"(40, 5)","(27, 1)"
a_star,0.0006570000,14.656854249492383,14,43,"(40, 5)","(27, 1)"
dijkstra,0.0053575000,14.656854249492381,14,356,"(40, 5)","(27, 1)"
theta_star,0.0003965420,13.601470508735444,2,16,"(40, 5)","(27, 1)"
jps,0.0006956250,14.65685424949238,3,3,"(40, 5)","(27, 1)"
lazy_theta_star,0.0003447920,13.601470508735444,2,16,"(40, 5)","(27, 1)"
a_star,0.0011827500,22.242640687119287,22,79,"(48, 4)","(27, 1)"
dijkstra,0.0064495000,22.242640687119287,22,442,"(48, 4)","(27, 1)"
theta_star,0.0006440000,21.213203435596427,2,24,"(48, 4)","(27, 1)"
jps,0.0006210420,22.242640687119284,3,3,"(48, 4)","(27, 1)"
lazy_theta_star,0.0004950000,21.213203435596427,2,24,"(48, 4)","(27, 1)"
a_star,0.0011867500,22.242640687119287,22,79,"(48, 4)","(27, 1)"
dijkstra,0.0067880840,22.242640687119287,22,442,"(48, 4)","(27, 1)"
theta_star,0.0006436670,21.213203435596427,2,24,"(48, 4)","(27, 1)"
jps,0.0006197500,22.242640687119284,3,3,"(48, 4)","(27, 1)"
lazy_theta_star,0.0004899590,21.213203435596427,2,24,"(48, 4)","(27, 1)"
a_star,0.0011853340,22.242640687119287,22,79,"(48, 4)","(27, 1)"
dijkstra,0.0064523750,22.242640687119287,22,442,"(48, 4)","(27, 1)"
theta_star,0.0006344170,21.213203435596427,2,24,"(48, 4)","(27, 1)"
jps,0.0006353340,22.242640687119284,3,3,"(48, 4)","(27, 1)"
